date,state,district,market,current_price,forecast_7d,forecast_15d,forecast_30d,expected_change_percent,rolling_volatility,spike_score,warning_level,warning_reason
2025-03-24,Assam,Central,Central Mandi,3424.0,3448.3157713836636,3307.9689376098245,3455.8531002955915,0.7101568745228843,0.007699634748217622,-0.04216834761241599,NORMAL,Price forecast and volatility remain within normal bounds
2025-03-31,Assam,Central,Central Mandi,3427.5,3447.910528052778,3309.825704469934,3455.7898014143184,0.5954931598184643,0.007699638865786584,-0.04507821889010738,NORMAL,Price forecast and volatility remain within normal bounds
2025-04-07,Assam,Central,Central Mandi,3431.0,3447.6950294666217,3309.1815794885315,3443.964165101014,0.48659368891348553,0.0076996429748909,-0.048687678402995864,NORMAL,Price forecast and volatility remain within normal bounds
2025-04-14,Assam,Central,Central Mandi,3434.5,3447.492207778748,3310.1753810634505,3444.3845164733048,0.3782852752583432,0.0076996470755564895,-0.0533310563141343,NORMAL,Price forecast and volatility remain within normal bounds
2025-04-21,Assam,Central,Central Mandi,3438.0,3448.1565209480177,3308.7299025565244,3443.57438600813,0.2954194574757916,0.007699651167809167,-0.059619858949390314,NORMAL,Price forecast and volatility remain within normal bounds
2025-04-28,Assam,Central,Central Mandi,3441.5,3448.3341164824174,3310.9189250445397,3451.2768880017065,0.19857958687831928,0.007699655251674641,-0.06883139728994135,NORMAL,Price forecast and volatility remain within normal bounds
2025-05-05,Assam,Central,Central Mandi,3445.0,3451.613671142109,3314.3751822621753,3449.6564474141705,0.19197884302203397,0.00522505742520914,-0.08427229809039337,NORMAL,Price forecast and volatility remain within normal bounds
2025-05-12,Assam,Central,Central Mandi,3448.5,3455.233453464178,3316.1077279473097,3441.175598622753,0.19525745872635009,0.005225048119498595,0.03199891593994727,NORMAL,Price forecast and volatility remain within normal bounds
2025-05-19,Assam,Central,Central Mandi,3452.0,3458.009387516693,3322.984981835478,3440.9776853989774,0.17408422701891935,0.0052250388422298635,0.14841058704433588,NORMAL,Price forecast and volatility remain within normal bounds
2025-05-26,Assam,Central,Central Mandi,3455.5,3459.1587042314127,3314.3909689274888,3439.4555555542834,0.10588060284800128,0.0052250295932874434,0.26471830459415824,NORMAL,Price forecast and volatility remain within normal bounds
2025-06-02,Assam,Central,Central Mandi,3459.0,3461.272330576673,3385.2087510597353,3437.4490865773296,0.0656932806207888,0.005225020372556422,0.38067831206351943,NORMAL,Price forecast and volatility remain within normal bounds
2025-06-09,Assam,Central,Central Mandi,3462.5,3463.9322176999462,3381.8552270139694,3442.6251122875933,0.04136368808509025,0.005225011179922462,0.4960500530336767,NORMAL,Price forecast and volatility remain within normal bounds
2025-06-16,Assam,Central,Central Mandi,3466.0,3467.755370664029,3388.2165443987374,3442.1315302183866,0.050645431737715366,0.00522500201527181,0.6105986440391362,NORMAL,Price forecast and volatility remain within normal bounds
2025-06-23,Assam,Central,Central Mandi,3469.5,3468.467467100627,3389.969784942912,3443.6075381752826,-0.029760279561121462,0.005224992878491286,0.7240972155611727,NORMAL,Price forecast and volatility remain within normal bounds
2025-06-30,Assam,Central,Central Mandi,3473.0,3468.222910827799,3379.6392208744514,3453.833530166543,-0.1375493571034022,0.005224983769468279,0.8363290680198439,NORMAL,Price forecast and volatility remain within normal bounds
2025-07-07,Assam,Central,Central Mandi,3476.5,3397.4208064311906,3433.6235657449097,3445.2702526199387,-2.274678371028603,0.005224974688090746,0.9470895972736867,NORMAL,Price forecast and volatility remain within normal bounds
2025-07-14,Assam,Central,Central Mandi,3480.0,3397.44992804942,3432.731725722215,3445.3534565716195,-2.372128504327008,0.005224965634247209,1.0561879534142926,NORMAL,Price forecast and volatility remain within normal bounds
2025-07-21,Assam,Central,Central Mandi,3483.5,3397.453121546704,3427.457896930732,3454.315878812093,-2.4701271265478946,0.00522495660782675,1.1634484069641882,NORMAL,Price forecast and volatility remain within normal bounds
2025-07-28,Assam,Central,Central Mandi,3487.0,3397.479538762859,3430.128140535399,3458.384753575,-2.5672630122495215,0.005224947608719008,1.2687114073447092,NORMAL,Price forecast and volatility remain within normal bounds
2025-08-04,Assam,Central,Central Mandi,3490.5,3402.43890772045,3430.4366022478125,3466.7528696286067,-2.522879022476721,0.005224938636814178,1.3718343290857942,NORMAL,Price forecast and volatility remain within normal bounds
2025-08-11,Assam,Central,Central Mandi,3494.0,3402.436184914356,3430.482719351822,3456.2318381169803,-2.6206014620962765,0.005224929692003004,1.4726919111717371,NORMAL,Price forecast and volatility remain within normal bounds
2025-08-18,Assam,Central,Central Mandi,3497.5,3402.3138366891353,3437.431977038478,3447.888981990206,-2.721548629331371,0.005224920774176779,1.5711764037232765,NORMAL,Price forecast and volatility remain within normal bounds
2025-08-25,Assam,Central,Central Mandi,3501.0,3404.0373022394233,3429.761020997657,3455.07405868446,-2.769571487020186,0.005224911883227336,1.6671974435891739,NORMAL,Price forecast and volatility remain within normal bounds
2025-09-01,Assam,Central,Central Mandi,3504.5,3402.4358053911224,3431.8788811410454,3442.1674724857685,-2.912375363357901,9.06064975098872e-06,1.7606816861656953,NORMAL,Price forecast and volatility remain within normal bounds
2025-09-08,Assam,Central,Central Mandi,3508.0,3402.4561488052636,3435.7993381933024,3447.5378327042827,-3.008661664616202,9.042291988022388e-06,1.7606816861656924,NORMAL,Price forecast and volatility remain within normal bounds
2025-09-15,Assam,Central,Central Mandi,3511.5,3402.3063808351785,3433.6838163172038,3446.963346624016,-3.1096004318616397,9.0239899636701e-06,1.7606816861656893,NORMAL,Price forecast and volatility remain within normal bounds
2025-09-22,Assam,Central,Central Mandi,3515.0,3404.0298463854665,3433.1011876020116,3435.6178012725777,-3.157045622035092,9.005743452467531e-06,1.7606816861656864,NORMAL,Price forecast and volatility remain within normal bounds
2025-09-29,Assam,Central,Central Mandi,3518.5,3402.2022102214646,3431.596353224385,3442.3709350503664,-3.305323000668904,8.987552230149096e-06,1.7606816861656833,NORMAL,Price forecast and volatility remain within normal bounds
2025-10-06,Assam,Central,Central Mandi,3622.0,3402.568817419105,3431.9470384487086,3464.151931598231,-6.0582877576172,0.005186220776332923,5.0061778818627864,HIGH RISK,Price spike Z-score (5.01) exceeds critical limit (3.1)
2025-10-13,Assam,Central,Central Mandi,3625.5,3404.1060548637147,3428.5768411661934,3472.114972990364,-6.106576889705842,0.005186590990099359,3.734933722792859,HIGH RISK,Price spike Z-score (3.73) exceeds critical limit (3.1)
2025-10-20,Assam,Central,Central Mandi,3629.0,3404.0721809138404,3427.0587324067624,3481.837886002424,-6.198066108739587,0.005186960080092515,3.0983336230557135,WARNING,Price spike Z-score (3.10) elevated
2025-10-27,Assam,Central,Central Mandi,3632.5,3403.5985670455334,3429.776111665621,3481.9926869640244,-6.301484733777469,0.005187328050895638,2.698267715431019,WARNING,Price spike Z-score (2.70) elevated
2025-11-03,Assam,Central,Central Mandi,3636.0,3403.99036663188,3429.817978411978,3481.497177195633,-6.380903007924091,0.0051876949070684625,2.4167187678165027,WARNING,Price spike Z-score (2.42) elevated
2025-11-10,Assam,Central,Central Mandi,3639.5,3403.9499060438948,3427.2050830866256,3481.7860234284294,-6.472045444596929,0.005188060653147347,2.2045731422508643,WARNING,Price spike Z-score (2.20) elevated
2025-11-17,Assam,Central,Central Mandi,3643.0,3403.8984250940575,3426.9880118378683,3484.2905011694183,-6.563315259564713,0.00518842529364543,2.037255310317801,WARNING,Price spike Z-score (2.04) elevated
2025-11-24,Assam,Central,Central Mandi,3646.5,3405.0634116136584,3432.5647381878644,3485.204374446009,-6.62105000373897,0.0051887888330527585,1.900929204103133,WARNING,Price spike Z-score (1.90) elevated
2025-12-01,Assam,Central,Central Mandi,3650.0,3405.5143774596186,3432.4667897990234,3487.4793152927073,-6.698236233983053,0.005189151275836448,1.7871370939457327,NORMAL,Price forecast and volatility remain within normal bounds
2025-12-08,Assam,Central,Central Mandi,3653.5,3405.2674894466604,3431.7170147335887,3486.391024961123,-6.794375545458864,0.0051895126264408075,1.6903865026541927,NORMAL,Price forecast and volatility remain within normal bounds
2025-12-15,Assam,Central,Central Mandi,3657.0,3402.020487956636,3429.4883138607524,3484.7945941800363,-6.972368390575995,0.005189872889287492,1.6069431679654262,NORMAL,Price forecast and volatility remain within normal bounds
2025-12-22,Assam,Central,Central Mandi,3660.5,3404.846666795962,3434.028215427955,3486.2645994843615,-6.98410963540604,0.005190232068775635,1.5341773145534576,NORMAL,Price forecast and volatility remain within normal bounds
2025-12-29,Assam,Central,Central Mandi,3664.0,3404.541986925385,3430.9515559070746,3483.6077150148803,-7.081277649416346,0.005190590169281992,1.4701871042542374,NORMAL,Price forecast and volatility remain within normal bounds
2026-01-05,Assam,Central,Central Mandi,3667.5,3396.881715411863,3304.354562609388,3346.689642120009,-7.378821665661545,0.005190947195161075,1.4135710906287746,NORMAL,Price forecast and volatility remain within normal bounds
2026-01-12,Assam,Central,Central Mandi,3671.0,3396.666898234826,3303.6044467259544,3345.0999596165952,-7.472980162494524,0.005191303150745287,1.3632856886198719,NORMAL,Price forecast and volatility remain within normal bounds
2026-01-19,Assam,Central,Central Mandi,3674.5,3396.9816282332295,3303.8314742380267,3345.0400026487723,-7.552547877718616,0.005191658040345064,1.318553847583332,NORMAL,Price forecast and volatility remain within normal bounds
2026-01-26,Assam,Central,Central Mandi,3678.0,3396.832936983637,3303.7455445263868,3345.6770188464034,-7.6445639754312955,0.005192011868249,1.2788063275899744,NORMAL,Price forecast and volatility remain within normal bounds
2026-02-02,Assam,Central,Central Mandi,3581.5,3398.1031436752187,3309.4955846104563,3345.6190163921633,-5.120671682947964,0.007309280122446081,-0.030799069592961536,NORMAL,Price forecast and volatility remain within normal bounds
2026-02-09,Assam,Central,Central Mandi,3585.0,3396.587892070363,3309.205519223791,3349.496832600597,-5.255567864146079,0.007309283691285388,-0.03187975624136654,NORMAL,Price forecast and volatility remain within normal bounds
2026-02-16,Assam,Central,Central Mandi,3588.5,3397.086828544981,3308.646237921591,3351.365458290467,-5.334071936882234,0.007309287253113235,-0.033082815911540414,NORMAL,Price forecast and volatility remain within normal bounds
2026-02-23,Assam,Central,Central Mandi,3592.0,3396.9609697921096,3308.690178328495,3341.7954376499965,-5.4298170993287975,0.007309290807950145,-0.03443323648402932,NORMAL,Price forecast and volatility remain within normal bounds
2026-03-02,Assam,Central,Central Mandi,3595.5,3397.00791763814,3308.56990507111,3462.0800016211774,-5.520569666579334,0.00730929435581656,-0.035963787072076724,NORMAL,Price forecast and volatility remain within normal bounds
2026-03-09,Assam,Central,Central Mandi,3599.0,3397.241961985966,3308.5466770646835,3464.471423747599,-5.605947152376602,0.007309297896732848,-0.03771843900390612,NORMAL,Price forecast and volatility remain within normal bounds
2026-03-16,Assam,Central,Central Mandi,3602.5,3397.0290754057596,3309.3323274474496,3467.655736872989,-5.703564874232905,0.0073093014307192925,-0.039757825071495716,NORMAL,Price forecast and volatility remain within normal bounds
2026-03-23,Assam,Central,Central Mandi,3606.0,3397.060766204412,3308.740308576233,3455.0880410716522,-5.794210587786684,0.007309304957796103,-0.042168347612414635,NORMAL,Price forecast and volatility remain within normal bounds
2026-03-30,Assam,Central,Central Mandi,3609.5,3396.932127960953,3309.213230240282,3443.0059055218267,-5.889122372601384,0.007309308477983407,-0.04507821889010572,NORMAL,Price forecast and volatility remain within normal bounds
2026-04-06,Assam,Central,Central Mandi,3613.0,3397.139044517092,3309.1738805162718,3448.309038262923,-5.974562842040081,0.007309311991301258,-0.04868767840299379,NORMAL,Price forecast and volatility remain within normal bounds
2026-04-13,Assam,Central,Central Mandi,3616.5,3397.0089935305573,3309.3241008046843,3447.7345521826564,-6.069155439497933,0.007309315497769631,-0.053331056314131556,NORMAL,Price forecast and volatility remain within normal bounds
2026-04-20,Assam,Central,Central Mandi,3620.0,3397.509334087455,3310.5222896305568,3435.6178012725777,-6.146150992059253,0.007309318997408425,-0.05961985894938649,NORMAL,Price forecast and volatility remain within normal bounds
2026-04-27,Assam,Central,Central Mandi,3623.5,3397.151813196929,3310.073096029481,3442.326246186395,-6.24667274190895,0.007309322490237462,-0.06883139728993547,NORMAL,Price forecast and volatility remain within normal bounds
2026-05-04,Assam,Central,Central Mandi,3627.0,3397.4728743634087,3316.2254606333863,3462.0401881209064,-6.328291305116938,0.004966374950489525,-0.08427229809038256,NORMAL,Price forecast and volatility remain within normal bounds
2026-05-11,Assam,Central,Central Mandi,3630.5,3397.2283336120595,3323.867372775236,3461.734984830609,-6.425331672991062,0.00496636655625032,0.03199891593994316,NORMAL,Price forecast and volatility remain within normal bounds
2026-05-18,Assam,Central,Central Mandi,3634.0,3397.6062154524075,3321.3121726067493,3462.609586913888,-6.505057362344319,0.004966358186375623,0.14841058704431684,NORMAL,Price forecast and volatility remain within normal bounds
2026-05-25,Assam,Central,Central Mandi,3637.5,3397.494814559914,3315.065293225889,3462.553168362864,-6.598080699383803,0.004966349840771456,0.2647183045941242,NORMAL,Price forecast and volatility remain within normal bounds
2026-06-01,Assam,Central,Central Mandi,3641.0,3397.491046988176,3389.413207591362,3445.3319810357107,-6.6879690472898625,0.004966341519344292,0.38067831206347064,NORMAL,Price forecast and volatility remain within normal bounds
2026-06-08,Assam,Central,Central Mandi,3644.5,3397.417456450294,3387.068120753692,3445.392613016432,-6.7796005912938915,0.004966333222001059,0.4960500530336133,NORMAL,Price forecast and volatility remain within normal bounds
2026-06-15,Assam,Central,Central Mandi,3648.0,3397.468397343759,3386.0668491611655,3445.569410720152,-6.867642616673271,0.004966324948649125,0.6105986440390586,NORMAL,Price forecast and volatility remain within normal bounds
2026-06-22,Assam,Central,Central Mandi,3651.5,3397.496388153416,3381.0094928970757,3455.773149234188,-6.956144374820871,0.004966316699196305,0.7240972155610813,NORMAL,Price forecast and volatility remain within normal bounds
2026-06-29,Assam,Central,Central Mandi,3655.0,3397.458284549736,3381.457154788819,3454.0114972169436,-7.046284964439503,0.00496630847355086,0.836329068019739,NORMAL,Price forecast and volatility remain within normal bounds
2026-07-06,Assam,Central,Central Mandi,3658.5,3397.4688994590433,3435.5266005569847,3445.505078283568,-7.134921430667123,0.004966300271621483,0.947089597273569,NORMAL,Price forecast and volatility remain within normal bounds
2026-07-13,Assam,Central,Central Mandi,3662.0,3397.4650145116834,3437.028022496749,3445.3051712131346,-7.223784420762332,0.004966292093317308,1.056187953414163,NORMAL,Price forecast and volatility remain within normal bounds
